Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2026|GENX201S|アカデミックリテラシー演習（政治理論入門）　０１|齋藤　純一|政経|春学期|['月３時限']|['３-１１０３演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T720120261100001T7211&pLng=en
2026|GENX201S|アカデミックリテラシー演習（政治理論入門）　０２|齋藤　純一|政経|秋学期|['月３時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T720220261100001T7211&pLng=en
2026|GENX201S|アカデミックリテラシー演習（金融システムの諸問題：池尾和人の金融論を読む）　０１|戸村　肇|政経|春学期|['木４時限']|['３-６０４（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T730120261100001T7311&pLng=en
2026|GENX201S|アカデミックリテラシー演習（ライフサイクルアセスメント入門） ０１|近藤　康之|政経|春学期|['木３時限']|['３-９１５演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T740120261100001T7411&pLng=en
2026|GENX201S|アカデミックリテラシー演習（プログラミングで学ぶデータ分析）　０１|粟屋　直|政経|春学期|['金４時限']|['３-７０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T750120261100001T7511&pLng=en
2026|GENX201S|アカデミックリテラシー演習（スペイン語で学ぶ政治経済）　０１|マルティ・オロバル　ベルナット／ヴェステグ　ロベルト　フェレンツ|政経|秋学期|['火２時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T760120261100001T7611&pLng=en
2026|GENX201S|アカデミックリテラシー演習（AIの経済学） ０１|朱玄　暦|政経|秋学期|['月４時限']|['３-８１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T770120261100001T7711&pLng=en
2026|GENX201S|アカデミックリテラシー演習（経済学におけるAI活用） ０１|朱玄　暦|政経|秋学期|['月５時限']|['３-６０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T780120261100001T7811&pLng=en
2026|GENX201S|アカデミックリテラシー演習（人類史を読む） ０１|森口　千晶|政経|秋学期|['水２時限']|['３-７１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T790120261100001T7911&pLng=en
2026|GENX201S|アカデミックリテラシー演習（国際政治哲学入門）　０１|山田　祥子|政経|春学期|['木３時限']|['７-２０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T800120261100001T8011&pLng=en
2026|MANX231L|総合講座 (経済環境の変化と業種の将来像)|岡本　暁子|政経|秋学期|['木５時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005190012026110000519011&pLng=en
2026|GSSA201L|世界的潮流と日本の展望　０１|岡本　暁子|政経|春学期|['木５時限']|['３-６０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005210012026110000521011&pLng=en
2026|GSSA201L|政治の世界　０１|日野　愛郎|政経|春学期|['木２時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005211012026110000521111&pLng=en
2026|GSSA201L|100年ファンド寄附講座　気候テック起業創造演習　０１|河村　耕平|政経|春学期|['土４時限']|['３-２０２（CTLT Classroom2）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005212012026110000521211&pLng=en
2026|GSSA201L|レオス・キャピタルワークス株式会社 寄附講座 社会を学ぶ投資学　０１|若田部　昌澄／藤野　英人|政経|春学期|['火６時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005213012026110000521311&pLng=en
2026|GENX101L|兼松株式会社寄附講座　起業家養成講座（文理融合）　０１|清水　洋／河村　耕平／石井　裕之／瀧口　匡／村元　康|政経|春学期|['火６時限']|['１１-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005424012026110000542411&pLng=en
2026|HISA201L|日本史概論Ａ　０１|遠藤　正敬|政経|春学期|['木４時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006211012026110000621111&pLng=en
2026|HISA201L|日本史概論Ｂ　０１|遠藤　正敬|政経|秋学期|['木３時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006212012026110000621211&pLng=en
2026|HISV201L|外国史概論Ａ　０１|野中　敬|政経|春学期|['水４時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006221012026110000622111&pLng=en
2026|HISV201L|外国史概論Ｂ　０１|松園　伸|政経|秋学期|['木２時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006222012026110000622211&pLng=en
2026|EDUX101L|哲学研究　０１|伊藤　功／平野　明彦|政経|通年|['月２時限']|['１６-４０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006230012026110000623011&pLng=en
2026|EDUX101L|宗教研究I　０１|鈴木　昇司|政経|秋学期|['火３時限']|['１６-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006250012026110000625011&pLng=en
2026|EDUX101L|宗教研究I　０２|鈴木　昇司|政経|秋学期|['水３時限']|['１５-０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006250022026110000625011&pLng=en
2026|EDUX101L|宗教研究II　０１|阿部　善彦|政経|春学期|['火３時限']|['１６-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006251012026110000625111&pLng=en
2026|EDUX101L|宗教研究II　０２|阿部　善彦|政経|秋学期|['火３時限']|['１６-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006251022026110000625111&pLng=en
2026|EDUX101L|倫理学概論　０１|小林　亜津子／平野　明彦|政経|通年|['月３時限']|['１６-４０７']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006270012026110000627011&pLng=en
2026|POLX401L|政治学研究方法（経験）　０１|多湖　淳|政経|春学期|['木１時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H010120261100009H0111&pLng=en
2026|POLX401L|政治学研究方法（規範）　０１|谷澤　正嗣|政経|春学期|['水２時限']|['３-７０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H020120261100009H0211&pLng=en
2026|POLX401L|政治学研究方法（数理分析）　０１|栗崎　周平|政経|春学期|['月３時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H030120261100009H0311&pLng=en
2026|POLX401L|論文基礎　０１|久保　慶一|政経|春クォーター|['火５時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H050120261100009H0511&pLng=en
2026|POLX401L|公共の哲学　０１|稲村　一隆|政経|春学期|['無フルOD']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H090120261100009H0911&pLng=en
2026|POLX401L|研究方法集中セミナー（規範）　０１|谷澤　正嗣|政経|夏季集中|['無その他']|['３-９１６演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H110120261100009H1111&pLng=en
2026|LAWH101L|法学Ａ　０１|辻　健太|政経|春学期|['土１時限']|['３-６０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004121012026110100412111&pLng=en
2026|LAWH101L|法学Ｂ　０１|辻　健太|政経|秋学期|['土１時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004122012026110100412211&pLng=en
2026|LAWA101L|法学Ａ（憲法を含む）　０１|小林　幸夫|政経|春学期|['金２時限']|['３-６０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004131012026110100413111&pLng=en
2026|LAWA101L|法学Ｂ（憲法を含む）　０１|小林　真理|政経|秋学期|['金３時限']|['７-４１９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004132012026110100413211&pLng=en
2026|POLX101L|日本政治論入門　０１|遠藤　晶久|政経|秋学期|['水２時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004180012026110100418011&pLng=en
2026|POLX211L|現代政治分析　０１|荒井　紀一郎|政経|春学期|['01:月３時限', '02:月４時限']|['01:３-５０１', '02:３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004410012026110100441011&pLng=en
2026|POLX221L|政治理論史　０１|蛭田　圭|政経|秋学期|['01:火４時限', '02:無フルOD']|['３-６０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004420012026110100442011&pLng=en
2026|POLX261L|西洋政治史　０１|仲内　英三|政経|春学期|['01:月３時限', '02:木３時限']|['01:３-３０２', '02:１５-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004430012026110100443011&pLng=en
2026|POLX211L|政治コミュニケーション　０１|小林　哲郎|政経|春学期|['木４時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004440012026110100444011&pLng=en
2026|POLX211L|政治心理学　０１|山崎　新|政経|秋学期|['水４時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004446012026110100444611&pLng=en
2026|POLX221L|憲法　０１|清水　潤|政経|秋学期|['01:月３時限', '02:金３時限']|['01:３-６０１', '02:３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004450012026110100445011&pLng=en
2026|LAWA221L|行政法総論　０１|村上　裕章|政経|春学期|['01:火４時限', '02:火５時限']|['01:３-３０５', '02:３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004460012026110100446011&pLng=en
2026|POLX251O|行政学　０１| |政経|秋学期|['01:無フルOD', '02:無フルOD']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004470012026110100447011&pLng=en
2026|POLX251L|公共政策　０１|稲継　裕昭|政経|春学期|['01:火２時限', '02:無フルOD']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004480012026110100448011&pLng=en
2026|POLX241L|国際政治学　０１|栗崎　周平|政経|春学期|['01:月１時限', '02:月２時限']|['01:１５-４０１', '02:１５-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004490012026110100449011&pLng=en
2026|POLX231L|比較政治学　０１|高橋　百合子|政経|秋学期|['01:火３時限', '02:木３時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044A301202611010044A311&pLng=en
2026|POLX241L|国際関係史I　０１|田中　孝彦|政経|春学期|['水２時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044B101202611010044B111&pLng=en
2026|POLX341L|国際関係史II　０１|田中　孝彦|政経|秋学期|['火２時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044B201202611010044B211&pLng=en
2026|POLX221L|現代政治理論II　０１|齋藤　純一|政経|春学期|['水２時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044E201202611010044E211&pLng=en
2026|POLX221L|日本政治思想史　０１|梅森　直之|政経|春学期|['01:火１時限', '02:金１時限']|['01:３-７１０', '02:３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044F001202611010044F011&pLng=en
2026|POLX261L|日本政治史　０１|浅野　豊美|政経|春学期|['01:木１時限', '02:木２時限']|['01:３-６０６', '02:３-６０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044G001202611010044G011&pLng=en
2026|POLX311L|政治行動論　０１|尾野　嘉邦|政経|秋学期|['火２時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044H001202611010044H011&pLng=en
2026|POLX321L|東洋政治思想史　０１|齊藤　泰治|政経|秋学期|['火４時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044I001202611010044I011&pLng=en
2026|MDAX311L|メディア論　０１|田中　幹人|政経|秋学期|['水２時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044K001202611010044K011&pLng=en
2026|POLX221L|比較憲法論　０１|清水　潤|政経|春学期|['金３時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044L001202611010044L011&pLng=en
2026|LAWA321L|行政救済法　０１|村上　裕章|政経|秋学期|['01:火１時限', '02:火２時限']|['01:３-７０９', '02:３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044M001202611010044M011&pLng=en
2026|LAWE311L|国際法I　０１|萬歳　寛之|政経|春学期|['火３時限']|['８-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044N301202611010044N311&pLng=en
2026|LAWE311L|国際法II　０１|萬歳　寛之|政経|秋学期|['火３時限']|['８-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044N401202611010044N411&pLng=en
2026|POLX251L|自治体政策　０１|小原　隆治|政経|春学期|['木２時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044P101202611010044P111&pLng=en
2026|POLX351L|地方自治制度　０１|小原　隆治|政経|秋学期|['木２時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044P201202611010044P211&pLng=en
2026|POLX351L|国際公共政策　０１|大森　佐和|政経|春学期|['火２時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Q201202611010044Q211&pLng=en
2026|POLX351L|政策過程論　０１|大森　佐和|政経|春学期|['火５時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Q301202611010044Q311&pLng=en
2026|POLX241L|国際機構論　０１|中村　英俊|政経|秋学期|['木２時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044R301202611010044R311&pLng=en
2026|INTA341L|地域統合論　０１|中村　英俊|政経|春学期|['木２時限']|['３-６０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044R401202611010044R411&pLng=en
2026|POLX241L|国際社会関係論　０１|都丸　潤子|政経|春学期|['金３時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044S101202611010044S111&pLng=en
2026|POLX341L|国際文化関係論　０１|都丸　潤子|政経|秋学期|['金３時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044S201202611010044S211&pLng=en
2026|POLX231L|東アジアの比較政治　０１|唐　亮|政経|秋学期|['月３時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044U001202611010044U011&pLng=en
2026|POLX361L|現代韓国政治史　０１|木宮　正史|政経|秋学期|['金４時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044V001202611010044V011&pLng=en
2026|POLX361L|現代北朝鮮政治史　０１|高　一|政経|春学期|['土４時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044W001202611010044W011&pLng=en
2026|POLX321L|国際政治思想　０１|押村　高|政経|春学期|['火３時限']|['３-３０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044X001202611010044X011&pLng=en
2026|POLX231L|西欧諸国の比較政治　０１|日野　愛郎|政経|春学期|['木４時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Y001202611010044Y011&pLng=en
2026|POLX231L|グローバルサウスの比較政治　０１|高橋　百合子|政経|春学期|['木２時限']|['３-７１０']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Y101202611010044Y111&pLng=en
2026|MDAX221L|メディア・コミュニケーション史　０１|土屋　礼子|政経|秋学期|['木２時限']|['３-３０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004510012026110100451011&pLng=en
2026|POLX241L|日本外交論　０１|国吉　知樹|政経|春学期|['木５時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004535012026110100453511&pLng=en
2026|POLX211L|計量分析（政治）　０１|浅野　正彦|政経|春学期|['火３時限']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004560012026110100456011&pLng=en
2026|POLX211L|計量分析（政治）　０２|浅野　正彦|政経|秋学期|['火４時限']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004560022026110100456011&pLng=en
2026|POLX211L|計量分析（政治）　０３|浅野　正彦|政経|秋学期|['火３時限']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004560032026110100456011&pLng=en
2026|INTB321L|平和研究　０１|小林　誠|政経|秋学期|['木３時限']|['１５-２０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010045E001202611010045E011&pLng=en
2026|PHLT231L|社会思想史　０１|桑田　学|政経|秋学期|['木３時限']|['３-３０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004620012026110100462011&pLng=en
2026|PSYX271L|社会心理学　０１|田中　知恵|政経|春学期|['木３時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004630012026110100463011&pLng=en
2026|SOCX201L|社会調査　０１|小椋　郁馬|政経|春学期|['月４時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004650012026110100465011&pLng=en
2026|LAWB321L|商法（会社法）　０１|大塚　英明|政経|秋学期|['01:月３時限', '02:木４時限']|['01:１５-１０１', '02:１５-１０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004680012026110100468011&pLng=en
2026|LAWC211L|刑法　０１|松原　芳博|政経|春学期|['01:火４時限', '02:金４時限']|['01:８-１０６', '02:８-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004690012026110100469011&pLng=en
2026|LAWF301L|労働法Ａ　０１|竹内　寿|政経|春学期|['木２時限']|['８-Ｂ１０７']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046A101202611010046A111&pLng=en
2026|LAWF301L|労働法Ｂ　０１|竹内　寿|政経|秋学期|['木２時限']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046A201202611010046A211&pLng=en
2026|LAWB211L|民法（総則）Ａ　０１|金子　敬明|政経|春学期|['火２時限']|['８-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D101202611010046D111&pLng=en
2026|LAWB211L|民法（総則）Ａ　０２|青木　則幸|政経|春学期|['火３時限']|['１５-２０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D102202611010046D111&pLng=en
2026|LAWB211L|民法（総則）Ａ　０３|大澤　慎太郎|政経|春学期|['月２時限']|['８-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D103202611010046D111&pLng=en
2026|LAWB211L|民法（総則）Ｂ　０１|金子　敬明|政経|秋学期|['火２時限']|['１４-２０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D201202611010046D211&pLng=en
2026|LAWB211L|民法（総則）Ｂ　０２|青木　則幸|政経|秋学期|['火３時限']|['１５-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D202202611010046D211&pLng=en
2026|LAWB211L|民法（総則）Ｂ　０３|大澤　慎太郎|政経|秋学期|['月２時限']|['８-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D203202611010046D211&pLng=en
2026|LAWB211L|民法（物権法）　０１|大場　浩之|政経|春学期|['火２時限']|['８-Ｂ１０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046E001202611010046E011&pLng=en
2026|LAWB211L|民法（物権法）　０２|秋山　靖浩|政経|春学期|['木２時限']|['１４-２０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046E002202611010046E011&pLng=en
2026|LAWB211L|民法（物権法）　０３|大場　浩之|政経|秋学期|['火２時限']|['８-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046E003202611010046E011&pLng=en
2026|LAWB211L|民法（債権総論）Ａ　０１|石田　剛|政経|春学期|['木３時限']|['８-Ｂ１０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G101202611010046G111&pLng=en
2026|LAWB211L|民法（債権総論）Ａ　０２|三枝　健治|政経|春学期|['水２時限']|['８-Ｂ１０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G102202611010046G111&pLng=en
2026|LAWB211L|民法（債権総論）Ａ　０３|青木　則幸|政経|春学期|['月４時限']|['８-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G103202611010046G111&pLng=en
2026|LAWB211L|民法（債権総論）Ｂ　０１|石田　剛|政経|秋学期|['木３時限']|['１４-２０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G201202611010046G211&pLng=en
2026|LAWB211L|民法（債権総論）Ｂ　０２|三枝　健治|政経|秋学期|['水２時限']|['８-Ｂ１０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G202202611010046G211&pLng=en
2026|LAWB211L|民法（債権総論）Ｂ　０３|金子　敬明|政経|秋学期|['月４時限']|['８-１０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G203202611010046G211&pLng=en
2026|JOUX331L|ジャーナリズム研究（出版ジャーナリズムの現在）　０１|郡司　典夫|政経|秋学期|['金５時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005539012026110100553911&pLng=en
2026|POLX351L|政治学研究（中央省庁における政策過程-情報通信政策の実務を題材に-）　０１|田中　幹人|政経|春学期|['木５時限']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005803012026110100580311&pLng=en
2026|POLX351L|政治学ドイツ語文献研究　０１|仲内　英三|政経|秋学期|['木４時限']|['３-３０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005820012026110100582011&pLng=en
2026|POLX321L|政治学フランス語文献研究　０１|大中　一彌|政経|秋学期|['木２時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005830012026110100583011&pLng=en
2026|POLX321L|政治学中国語文献研究　０１|齊藤　泰治|政経|春学期|['火４時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005840012026110100584011&pLng=en
2026|POLX341L|政治学朝鮮語文献研究　０１|小林　聡明|政経|春学期|['木２時限']|['３-７０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005870012026110100587011&pLng=en
2026|POLX331L|政治学研究（現代アフリカの政治と国際関係）　０１|遠藤　貢|政経|秋学期|['火２時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005953012026110100595311&pLng=en
2026|JOUX301L|政治テキスト分析　０１|千葉　涼|政経|春学期|['木１時限']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595S012026110100595S11&pLng=en
2026|JOUX211L|ジャーナリズムの法と倫理　０１|山田　健太|政経|秋学期|['月４時限']|['３-６０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595T012026110100595T11&pLng=en
2026|JOUX261L|映像ジャーナリズム論　０１|樋口　喜昭|政経|春学期|['金３時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595U012026110100595U11&pLng=en
2026|MDAX331L|メディア産業論　０１|多湖　淳／久保　慶一|政経|秋学期|['木５時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595V012026110100595V11&pLng=en
2026|JOUX341L|ジャーナリズム研究（国際ジャーナリズムの現在）　０１|太田　昌克|政経|春学期|['木５時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595W012026110100595W11&pLng=en
2026|JOUX331L|メディアの世界　０１|岡本　暁子|政経|春学期|['火３時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595Z012026110100595Z11&pLng=en
2026|JOUX301L|報道現場論　０１|中村　理／清水　潔／日下部　聡／古田　大輔|政経|秋学期|['火３時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596L012026110100596L11&pLng=en
2026|POLX431L|政治学研究（現代中国政治経済）　０１|石井　知章|政経|秋学期|['火２時限']|['３-６０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596N012026110100596N11&pLng=en
2026|JOUX361P|ドキュメンタリー入門　０１|清水　潔|政経|春学期|['水３時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596S012026110100596S11&pLng=en
2026|JOUX361P|フォトジャーナリズム入門　０１|会田　法行|政経|春学期|['火３時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596T012026110100596T11&pLng=en
2026|JOUX361P|ウェブ スキル　０１|富田　誠|政経|春学期|['木２時限']|['３-６０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596U012026110100596U11&pLng=en
2026|POLX331L|政治学研究（ロシア・北東ユーラシア国際関係史）　０１|シュラトフ　ヤロスラブ|政経|春学期|['火３時限']|['７-２０８']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598A012026110100598A11&pLng=en
2026|POLX331L|政治学研究（近代の政治思想と古典受容：マキァヴェッリ「リウィウス論」を軸に）　０１|横尾　祐樹|政経|秋学期|['水５時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598B012026110100598B11&pLng=en
2026|POLX331L|政治学研究（近現代政治哲学における自由の諸構想）　０１|石山　将仁|政経|秋学期|['金４時限']|['３-６０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598C012026110100598C11&pLng=en
2026|POLX401L|政治学研究（国際政治におけるユネスコ）　０１|齋川　貴嗣|政経|秋学期|['火５時限']|['３-６０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598D012026110100598D11&pLng=en
2026|ECNH101L|経済史入門Ａ　０１|朱玄　暦|政経|秋学期|['月３時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004311012026110200431111&pLng=en
2026|ECNH101L|経済史入門Ａ　０２|大石田　真弥|政経|春学期|['月２時限']|['１５-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004311022026110200431111&pLng=en
2026|ECNH101L|経済史入門Ｂ　０１|川嶋　稔哉|政経|春学期|['木２時限']|['１５-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004312012026110200431211&pLng=en
2026|ECNH101L|経済史入門Ｂ　０２|谷本　雅之|政経|春学期|['木４時限']|['１５-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004312022026110200431211&pLng=en
2026|ECNT211L|ミクロ経済学I　０１|荻沼　隆|政経|春学期|['月４時限']|['３-６０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A101202611020043A111&pLng=en
2026|ECNT211L|ミクロ経済学I　０２|荒木　一法|政経|春学期|['火２時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A102202611020043A111&pLng=en
