Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2026|GENX201S|Intermediate Seminar (Considering CivicTeck) [J] 01|INATSUGU, Hiroaki|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T530120261100001T5311&pLng=en
2026|GENX201S|Intermediate Seminar (The Ukraine War and International Order) [J] 01|TANAKA, Takahiko|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-1103演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T540120261100001T5411&pLng=en
2026|GENX201S|Intermediate Seminar (Startups and Entrepreneurship) [J] 01|KAWAMURA, Kohei|Schl Political Sci/Econo|spring semester|['Fri.1']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T550120261100001T5511&pLng=en
2026|GENX201S|Intermediate Seminar (The Interpretation of the Classical Texsts on the Political Thought) [J] 01|YOKOO, Yuki|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-915演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T570120261100001T5711&pLng=en
2026|GENX201S|Intermediate Seminar (The Examination of  the Recent Researches concerning the History of Political Thought) [J] 01|YOKOO, Yuki|Schl Political Sci/Econo|fall semester|['Wed.3']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T580120261100001T5811&pLng=en
2026|GENX201S|Intermediate Seminar (Introduction to Economics Through Experiments) [J] 01|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-708']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T590120261100001T5911&pLng=en
2026|GENX201S|Intermediate Seminar (Studies in Sustainable Agricultural Economics) [J] 01|WANG, Yupeng|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-811']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T610120261100001T6111&pLng=en
2026|GENX201S|Intermediate Seminar (Data Visualization for Economics) [J] 01|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|fall semester|['Wed.3']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T620120261100001T6211&pLng=en
2026|GENX201S|Intermediate Seminar (reading classics of constitutional theory ) [J] 02|SHIMIZU, Jun|Schl Political Sci/Econo|fall semester|['Fri.4']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T640220261100001T6411&pLng=en
2026|GENX201S|Intermediate Seminar (Machine Learning) [J] 01|TAMAKI, Kenichiro|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T650120261100001T6511&pLng=en
2026|GENX201S|Intermediate Seminar (Introduction to Kant's Political Philosophy) [J] 01|ISHIYAMA, Masahito|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T660120261100001T6611&pLng=en
2026|GENX201S|Intermediate Seminar (Introduction to Hegel's Political Philosophy) [J] 01|ISHIYAMA, Masahito|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T670120261100001T6711&pLng=en
2026|GENX201S|Intermediate Seminar () [J] 01|KADOYA, Hisashi|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-805']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T680120261100001T6811&pLng=en
2026|GENX201S|Intermediate Seminar (The Ideal Workplace: Considering Issues of Gender, Skill Acquisition, and AI Utilisation) [J] 01|OWAN, Hideo|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T690120261100001T6911&pLng=en
2026|GENX201S|Intermediate Seminar (The Ideal Workplace: Considering Issues of Gender, Skill Acquisition, and AI Utilisation) [J] 01|OWAN, Hideo|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T690220261100001T6911&pLng=en
2026|GENX201S|Intermediate Seminar (Open Economy Macroeconomics) [J] 01|HAMANO, Masashige|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-913演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T710120261100001T7111&pLng=en
2026|GENX201S|Intermediate Seminar (Introduction to Political Theory) [J] 01|SAITO, Junichi|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-1103演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T720120261100001T7211&pLng=en
2026|GENX201S|Intermediate Seminar (Introduction to Political Theory) [J] 02|SAITO, Junichi|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T720220261100001T7211&pLng=en
2026|GENX201S|Intermediate Seminar (Issues in the Financial System) [J] 01|TOMURA, Hajime|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T730120261100001T7311&pLng=en
2026|GENX201S|Intermediate Seminar (Introductory Life Cycle Assessment) [J] 01|KONDO, Yasushi|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-915演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T740120261100001T7411&pLng=en
2026|GENX201S|Intermediate Seminar (Programming for Data Analysis) [J] 01|AWAYA, Naoki|Schl Political Sci/Econo|spring semester|['Fri.4']|['3-708']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T750120261100001T7511&pLng=en
2026|GENX201S|Intermediate Seminar (Reading Seminar on Political Economy in Spanish) [J] 01|MARTI OROVAL, Bernat／VESZTEG, Robert Ferenc|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T760120261100001T7611&pLng=en
2026|GENX201S|Intermediate Seminar (The Economics of AI) [J] 01|AKAGURO, Koyomi|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-812']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T770120261100001T7711&pLng=en
2026|GENX201S|Intermediate Seminar (AI in Economics) [J] 01|AKAGURO, Koyomi|Schl Political Sci/Econo|fall semester|['Mon.5']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T780120261100001T7811&pLng=en
2026|GENX201S|Intermediate Seminar (Understanding the History of Human Kind) [J] 01|MORIGUCHI, Chiaki|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-711']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T790120261100001T7911&pLng=en
2026|GENX201S|Intermediate Seminar (Introduction to International Political Philosophy) [J] 01|YAMADA, Shoko|Schl Political Sci/Econo|spring semester|['Thur.3']|['7-202']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T800120261100001T8011&pLng=en
2026|MANX231L|Interdisciplinary Lecture [J]|OKAMOTO, Kyoko|Schl Political Sci/Econo|fall semester|['Thur.5']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005190012026110000519011&pLng=en
2026|GSSA201L|Japan and Global Megatrends [J] 01|OKAMOTO, Kyoko|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005210012026110000521011&pLng=en
2026|GSSA201L|World of Politics [J] 01|HINO, Airo|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005211012026110000521111&pLng=en
2026|GSSA201L|Climate Tech and Entrepreneurship (Endowed Course by 100 Years Fund) [J] 01|KAWAMURA, Kohei|Schl Political Sci/Econo|spring semester|['Sat.4']|['3-202(Center for Teaching,Learning, and Technology Active Learning)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005212012026110000521211&pLng=en
2026|GSSA201L|Investment as a Mirror of Society (Endowed Course by Rheos Capital Works, Inc.) [J] 01|WAKATABE, Masazumi／FUJINO, Hideto|Schl Political Sci/Econo|spring semester|['Tues.6']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005213012026110000521311&pLng=en
2026|GENX101L|Trainings for Would-be Global Entrepreneurs [J] 01|SHIMIZU, Hiroshi／KAWAMURA, Kohei／ISHII, Hiroyuki／TAKIGUCHI, Tadashi／MURAMOTO, Kou|Schl Political Sci/Econo|spring semester|['Tues.6']|['11-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005424012026110000542411&pLng=en
2026|HISA201L|Outline of Japanese History A [J] 01|ENDO, Masataka|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006211012026110000621111&pLng=en
2026|HISA201L|Outline of Japanese History B [J] 01|ENDO, Masataka|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006212012026110000621211&pLng=en
2026|HISV201L|Outline of Overseas History A [J] 01|NONAKA, Takashi|Schl Political Sci/Econo|spring semester|['Wed.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006221012026110000622111&pLng=en
2026|HISV201L|Outline of Overseas History B [J] 01|MATSUZONO, Shin|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006222012026110000622211&pLng=en
2026|EDUX101L|Study of Philosophy [J] 01|ITO, Isao／HIRANO, Akihiko|Schl Political Sci/Econo|full year|['Mon.2']|['16-403']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006230012026110000623011&pLng=en
2026|EDUX101L|Study of Religion I [J] 01|SUZUKI, Shoji|Schl Political Sci/Econo|fall semester|['Tues.3']|['16-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006250012026110000625011&pLng=en
2026|EDUX101L|Study of Religion I [J] 02|SUZUKI, Shoji|Schl Political Sci/Econo|fall semester|['Wed.3']|['15-02']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006250022026110000625011&pLng=en
2026|EDUX101L|Study of Religion II [J] 01|ABE, Yoshihiko|Schl Political Sci/Econo|spring semester|['Tues.3']|['16-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006251012026110000625111&pLng=en
2026|EDUX101L|Study of Religion II [J] 02|ABE, Yoshihiko|Schl Political Sci/Econo|fall semester|['Tues.3']|['16-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006251022026110000625111&pLng=en
2026|EDUX101L|Outline of Ethics [J] 01|KOBAYASHI, Atsuko／HIRANO, Akihiko|Schl Political Sci/Econo|full year|['Mon.3']|['16-407']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006270012026110000627011&pLng=en
2026|POLX401L|Research Methods in Political Science (Empirical Analysis) [J] 01|TAGO, Atsushi|Schl Political Sci/Econo|spring semester|['Thur.1']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H010120261100009H0111&pLng=en
2026|POLX401L|Research Methods in Political Science (Normative Studies) [J] 01|YAZAWA, Masashi|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-709']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H020120261100009H0211&pLng=en
2026|POLX401L|Research Methods in Political Science (Formal Models) [J] 01|KURIZAKI, Shuhei|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H030120261100009H0311&pLng=en
2026|POLX401L|Basic Academic Writing [J] 01|KUBO, Keiichi|Schl Political Sci/Econo|spring quarter|['Tues.5']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H050120261100009H0511&pLng=en
2026|POLX401L|Public Philosophy [J] 01|INAMURA, Kazutaka|Schl Political Sci/Econo|spring semester|['othersOn demand']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H090120261100009H0911&pLng=en
2026|POLX401L|Intensive Seminar on Research Methods (Normative Studies) [J] 01|YAZAWA, Masashi|Schl Political Sci/Econo|summer|['othersothers']|['3-916演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H110120261100009H1111&pLng=en
2026|LAWH101L|Law A [J] 01|TSUJI, Kenta|Schl Political Sci/Econo|spring semester|['Sat.1']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004121012026110100412111&pLng=en
2026|LAWH101L|Law B [J] 01|TSUJI, Kenta|Schl Political Sci/Econo|fall semester|['Sat.1']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004122012026110100412211&pLng=en
2026|LAWA101L|Law A [J] 01|KOBAYASHI, Yukio|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004131012026110100413111&pLng=en
2026|LAWA101L|Law B [J] 01|KOBAYASHI, Mari|Schl Political Sci/Econo|fall semester|['Fri.3']|['7-419']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004132012026110100413211&pLng=en
2026|POLX101L|Introduction to Japanese Politics [J] 01|ENDO, Masahisa|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004180012026110100418011&pLng=en
2026|POLX211L|Political Analysis [J] 01|ARAI, Kiichiro|Schl Political Sci/Econo|spring semester|['01:Mon.3', '02:Mon.4']|['01:3-501', '02:3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004410012026110100441011&pLng=en
2026|POLX221L|History of Political Theory [J] 01|HIRUTA, Kei|Schl Political Sci/Econo|fall semester|['01:Tues.4', '02:othersOn demand']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004420012026110100442011&pLng=en
2026|POLX261L|Western Political History [J] 01|NAKAUCHI, Eizo|Schl Political Sci/Econo|spring semester|['01:Mon.3', '02:Thur.3']|['01:3-302', '02:15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004430012026110100443011&pLng=en
2026|POLX211L|Political Communication [J] 01|KOBAYASHI, Tetsuro|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004440012026110100444011&pLng=en
2026|POLX211L|Political Psychology [J] 01|YAMAZAKI, Arata|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004446012026110100444611&pLng=en
2026|POLX221L|Constitutional Law [J] 01|SHIMIZU, Jun|Schl Political Sci/Econo|fall semester|['01:Mon.3', '02:Fri.3']|['01:3-601', '02:3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004450012026110100445011&pLng=en
2026|LAWA221L|Introduction to Administrative Law [J] 01|MURAKAMI, Hiroaki|Schl Political Sci/Econo|spring semester|['01:Tues.4', '02:Tues.5']|['01:3-305', '02:3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004460012026110100446011&pLng=en
2026|POLX251O|Public Administration [J] 01| |Schl Political Sci/Econo|fall semester|['01:othersOn demand', '02:othersOn demand']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004470012026110100447011&pLng=en
2026|POLX251L|Public Policy [J] 01|INATSUGU, Hiroaki|Schl Political Sci/Econo|spring semester|['01:Tues.2', '02:othersOn demand']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004480012026110100448011&pLng=en
2026|POLX241L|International Politics [J] 01|KURIZAKI, Shuhei|Schl Political Sci/Econo|spring semester|['01:Mon.1', '02:Mon.2']|['01:15-401', '02:15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004490012026110100449011&pLng=en
2026|POLX231L|Comparative Politics [J] 01|TAKAHASHI, Yuriko|Schl Political Sci/Econo|fall semester|['01:Tues.3', '02:Thur.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044A301202611010044A311&pLng=en
2026|POLX241L|International History I [J] 01|TANAKA, Takahiko|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044B101202611010044B111&pLng=en
2026|POLX341L|International History II [J] 01|TANAKA, Takahiko|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044B201202611010044B211&pLng=en
2026|POLX221L|Contemporary Political Theory II [J] 01|SAITO, Junichi|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044E201202611010044E211&pLng=en
2026|POLX221L|History of Japanese Political Thoughts [J] 01|UMEMORI, Naoyuki|Schl Political Sci/Econo|spring semester|['01:Tues.1', '02:Fri.1']|['01:3-710', '02:3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044F001202611010044F011&pLng=en
2026|POLX261L|Japanese Political History [J] 01|ASANO, Toyomi|Schl Political Sci/Econo|spring semester|['01:Thur.1', '02:Thur.2']|['01:3-606', '02:3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044G001202611010044G011&pLng=en
2026|POLX311L|Political Behavior [J] 01|ONO, Yoshikuni|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044H001202611010044H011&pLng=en
2026|POLX321L|History of Oriental Political Thoughts [J] 01|SAITO, Taiji|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044I001202611010044I011&pLng=en
2026|MDAX311L|Media Studies [J] 01|TANAKA, Mikihito|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044K001202611010044K011&pLng=en
2026|POLX221L|Comparative Constitutionalism [J] 01|SHIMIZU, Jun|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044L001202611010044L011&pLng=en
2026|LAWA321L|Administrative Remedial Law [J] 01|MURAKAMI, Hiroaki|Schl Political Sci/Econo|fall semester|['01:Tues.1', '02:Tues.2']|['01:3-709', '02:3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044M001202611010044M011&pLng=en
2026|LAWE311L|International Law I [J] 01|BANZAI, Hiroyuki|Schl Political Sci/Econo|spring semester|['Tues.3']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044N301202611010044N311&pLng=en
2026|LAWE311L|International Law II [J] 01|BANZAI, Hiroyuki|Schl Political Sci/Econo|fall semester|['Tues.3']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044N401202611010044N411&pLng=en
2026|POLX251L|Local Government Policy [J] 01|KOHARA, Takaharu|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044P101202611010044P111&pLng=en
2026|POLX351L|Local Government System [J] 01|KOHARA, Takaharu|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044P201202611010044P211&pLng=en
2026|POLX351L|International Public Policy [J] 01|OMORI, Sawa|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Q201202611010044Q211&pLng=en
2026|POLX351L|Policy Processes [J] 01|OMORI, Sawa|Schl Political Sci/Econo|spring semester|['Tues.5']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Q301202611010044Q311&pLng=en
2026|POLX241L|International Organization [J] 01|NAKAMURA, Hidetoshi|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044R301202611010044R311&pLng=en
2026|INTA341L|Regional Integration [J] 01|NAKAMURA, Hidetoshi|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044R401202611010044R411&pLng=en
2026|POLX241L|Transnational Relations [J] 01|TOMARU, Junko|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044S101202611010044S111&pLng=en
2026|POLX341L|International Cultural Relations [J] 01|TOMARU, Junko|Schl Political Sci/Econo|fall semester|['Fri.3']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044S201202611010044S211&pLng=en
2026|POLX231L|Comparative Politics of East Asia [J] 01|TANG, Liang|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044U001202611010044U011&pLng=en
2026|POLX361L|Contemporary Korean Political History [J] 01|KIMIYA, Tadashi|Schl Political Sci/Econo|fall semester|['Fri.4']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044V001202611010044V011&pLng=en
2026|POLX361L|Contemporary North Korean Political History [J] 01|KO, Il|Schl Political Sci/Econo|spring semester|['Sat.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044W001202611010044W011&pLng=en
2026|POLX321L|International Political Thoughts [J] 01|OSHIMURA, Takashi|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-304']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044X001202611010044X011&pLng=en
2026|POLX231L|Comparative Politics of Western Europe [J] 01|HINO, Airo|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Y001202611010044Y011&pLng=en
2026|POLX231L|Comparative Politics of Global South [J] 01|TAKAHASHI, Yuriko|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-710']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Y101202611010044Y111&pLng=en
2026|MDAX221L|History of Mass Communication Development [J] 01|TSUCHIYA, Reiko|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004510012026110100451011&pLng=en
2026|POLX241L|Japanese Diplomacy [J] 01|KUNIYOSHI, Tomoki|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004535012026110100453511&pLng=en
2026|POLX211L|Quantitative Analysis (Political Science) [J] 01|ASANO, Masahiko|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-903 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004560012026110100456011&pLng=en
2026|POLX211L|Quantitative Analysis (Political Science) [J] 02|ASANO, Masahiko|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-903 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004560022026110100456011&pLng=en
2026|POLX211L|Quantitative Analysis (Political Science) [J] 03|ASANO, Masahiko|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-903 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004560032026110100456011&pLng=en
2026|INTB321L|Peace Studies [J] 01|KOBAYASHI, Makoto|Schl Political Sci/Econo|fall semester|['Thur.3']|['15-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010045E001202611010045E011&pLng=en
2026|PHLT231L|History of Social Ideas [J] 01|KUWATA, Manabu|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004620012026110100462011&pLng=en
2026|PSYX271L|Social Psychology [J] 01|TANAKA, Tomoe|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004630012026110100463011&pLng=en
2026|SOCX201L|Social Survey [J] 01|OGURA, Ikuma|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004650012026110100465011&pLng=en
2026|LAWB321L|Commercial Law (Corporation) [J] 01|OTSUKA, Hideaki|Schl Political Sci/Econo|fall semester|['01:Mon.3', '02:Thur.4']|['01:15-101', '02:15-101']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004680012026110100468011&pLng=en
2026|LAWC211L|Criminal Law [J] 01|MATSUBARA, Yoshihiro|Schl Political Sci/Econo|spring semester|['01:Tues.4', '02:Fri.4']|['01:8-106', '02:8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004690012026110100469011&pLng=en
2026|LAWF301L|Labor Law A [J] 01|TAKEUCHI, Hisashi|Schl Political Sci/Econo|spring semester|['Thur.2']|['8-B107']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046A101202611010046A111&pLng=en
2026|LAWF301L|Labor Law B [J] 01|TAKEUCHI, Hisashi|Schl Political Sci/Econo|fall semester|['Thur.2']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046A201202611010046A211&pLng=en
2026|LAWB211L|Civil Law (General) A [J] 01|KANEKO, Yoshiaki|Schl Political Sci/Econo|spring semester|['Tues.2']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D101202611010046D111&pLng=en
2026|LAWB211L|Civil Law (General) A [J] 02|AOKI, Noriyuki|Schl Political Sci/Econo|spring semester|['Tues.3']|['15-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D102202611010046D111&pLng=en
2026|LAWB211L|Civil Law (General) A [J] 03|OSAWA, Shintaro|Schl Political Sci/Econo|spring semester|['Mon.2']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D103202611010046D111&pLng=en
2026|LAWB211L|Civil Law (General) B [J] 01|KANEKO, Yoshiaki|Schl Political Sci/Econo|fall semester|['Tues.2']|['14-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D201202611010046D211&pLng=en
2026|LAWB211L|Civil Law (General) B [J] 02|AOKI, Noriyuki|Schl Political Sci/Econo|fall semester|['Tues.3']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D202202611010046D211&pLng=en
2026|LAWB211L|Civil Law (General) B [J] 03|OSAWA, Shintaro|Schl Political Sci/Econo|fall semester|['Mon.2']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D203202611010046D211&pLng=en
2026|LAWB211L|Civil Law (Property) [J] 01|OBA, Hiroyuki|Schl Political Sci/Econo|spring semester|['Tues.2']|['8-B101']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046E001202611010046E011&pLng=en
2026|LAWB211L|Civil Law (Property) [J] 02|AKIYAMA, Yasuhiro|Schl Political Sci/Econo|spring semester|['Thur.2']|['14-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046E002202611010046E011&pLng=en
